fluxadjflux,TSLA,ADBE,MSFT,BAC,XOM,DIS,JPM,PG,WMT,PFE,KO,NFLX,CRM,GOOGL,META,V,PEP,MA,JNJ,INTC,NVDA,AMZN,AAPL,GE
69.5667,17.8513,265.59,111.6106,23.614,60.7509,107.4824,84.103,88.7271,29.9626,31.0869,39.0548,359.97,158.5146,59.2771,167.0419,148.964,103.4691,225.6589,117.1559,46.2831,4.3907,89.188,44.7444,49.0946
68.8,18.322,262.34,110.5315,23.4578,60.2856,107.619,83.8168,88.6237,29.6243,30.7938,39.0297,353.37,154.2584,58.6878,165.2388,147.928,103.3588,224.9141,117.2658,46.0406,4.3815,88.285,45.1468,48.414
68.2667,18.5747,263.53,110.6829,23.7182,60.5858,108.0387,84.768,89.1835,29.5999,30.9916,39.0046,354.61,154.3181,58.4018,164.92,148.3596,103.3164,227.1776,117.418,45.9973,4.4001,88.671,45.2067,48.0738
68.8667,18.6573,266.49,111.639,23.9438,60.6308,108.3509,85.2057,89.6142,29.7218,31.1235,39.239,356.56,157.4904,58.632,166.0557,149.8177,103.9185,227.7483,118.1873,46.5083,4.4575,89.0375,45.5013,48.5599
69.7333,19.2787,272.17,112.6613,24.7682,61.3287,109.7952,88.0759,89.261,29.8102,31.3947,39.1218,366.96,160.2847,59.7325,168.058,150.844,103.4521,231.2305,117.5025,47.2098,4.525,90.7095,45.8103,49.0946
70.8667,19.0587,271.35,112.8222,25.0546,61.066,109.2585,88.4967,89.3558,29.542,31.446,38.9962,367.72,159.6185,60.0593,173.5371,151.3428,103.1808,231.4336,116.4288,47.0799,4.5429,90.699,46.4763,49.7751
70.3667,19.454,271.5,113.5605,25.0286,60.7058,109.805,88.6735,89.3041,29.6182,31.3947,38.6696,369.75,161.7168,60.3218,172.8796,151.995,103.079,231.1144,115.9722,48.0499,4.6824,91.035,46.7949,49.0946
70.2333,17.852,267.89,112.9831,25.2976,61.5688,111.9812,89.5301,89.0802,29.8986,31.3214,38.9208,367.88,157.6395,60.7523,175.3502,151.2085,103.0027,228.3383,114.6195,48.431,4.6734,90.943,46.8763,48.7543
71.9,18.3307,267.45,113.4848,25.2369,61.8989,112.2252,89.3181,89.2697,30.118,31.5046,38.9125,365.49,157.6793,60.3537,175.0513,151.2181,103.1299,228.8897,115.1352,48.1538,4.7402,91.864,47.1901,48.6571
78.9,18.2133,268.81,113.5227,25.315,62.2816,112.1861,89.6064,90.4065,30.2399,31.6145,38.9794,361.41,157.5898,60.1958,174.2643,151.314,103.4521,228.8606,115.1014,48.2231,4.7611,92.493,47.9327,46.1294
78.9333,18.154,268.99,112.9074,25.072,61.4787,114.0403,88.9449,90.1395,30.0753,31.3947,39.0799,364.71,156.0981,59.9173,176.9042,151.0647,103.5963,228.5119,114.6195,47.9113,4.6983,91.792,47.789,44.817
78.7667,18.404,271.58,113.7688,25.2282,61.2011,114.333,89.3435,90.131,30.3526,31.3141,39.0548,363.92,159.35,60.1046,177.1433,152.0909,103.486,229.6258,114.6279,48.2838,4.7688,92.3665,48.0572,44.5254
79.7667,17.8947,271.9,113.9013,25.2282,61.4937,113.7865,90.0984,90.2171,30.7183,30.977,39.1134,367.65,159.8372,60.261,176.8345,151.4195,103.1723,228.6378,114.3151,48.3271,4.7549,92.2035,47.6572,44.3309
77.9,17.8467,271.86,114.4882,26.1828,60.7209,126.9217,94.3221,90.484,30.9499,30.5666,39.1385,351.14,159.8174,60.9157,178.4185,153.1269,103.6472,231.3403,114.9661,48.864,4.7169,92.153,47.638,43.7476
75.3667,17.7587,272.22,114.5828,25.8964,60.5182,128.854,93.245,91.0611,31.2151,30.8451,39.3562,348.87,159.2008,61.105,178.9663,153.8942,104.8598,231.6503,115.4227,48.7428,4.5851,92.2435,47.7243,43.6504
75.2,18.224,271.43,114.3178,25.9312,60.931,126.7656,94.2288,91.6553,31.3674,29.9876,39.3144,359.46,157.8086,61.373,178.1893,153.6929,103.7998,232.5608,116.6909,49.1152,4.6722,93.152,47.7291,44.4281
76.3,18.082,269.45,115.2644,26.0613,61.1035,128.571,96.9429,91.808,31.4375,29.2255,39.5907,354.74,154.4772,61.783,178.0997,153.8942,107.7005,233.4422,117.1136,50.7174,4.6494,93.241,48.6585,44.3309
75.3333,18.2173,270.57,116.7789,26.0613,60.8784,129.2541,96.2304,91.9815,31.4436,28.8591,39.7582,360.35,155.1236,61.8493,177.6016,153.6257,107.7683,233.3357,116.2682,50.6568,4.6248,93.0845,48.8334,45.4489
70.2667,17.5167,272.21,117.148,26.0787,62.2066,128.5027,96.3492,91.9468,31.1968,28.5659,39.6912,377.34,157.8782,62.4616,180.7495,153.8559,107.2171,235.428,116.5302,50.9426,4.6786,94.3655,48.9939,45.3031
69.1667,17.5933,278.49,118.7383,26.096,62.5668,130.1421,96.4679,89.4749,31.4101,28.8884,40.3695,381.89,160.3345,63.3,183.0806,155.0645,107.7683,235.8542,118.2803,50.908,4.7333,96.1885,49.7005,45.3517
69.6667,17.244,275.45,118.3313,26.0527,61.3512,131.8401,96.3068,89.9345,31.5503,28.8518,40.1769,374.23,158.6737,62.7749,181.8852,154.9014,107.6241,237.5977,117.6885,50.856,4.7457,95.0875,49.6239,45.3031
68.5667,16.5087,277.66,122.25,26.1047,61.6964,133.9285,96.3577,89.579,31.5472,29.0276,40.0596,368.33,162.1841,63.1381,192.5246,154.4506,106.9542,237.9077,118.069,49.8947,4.6399,95.1125,49.1735,44.3309
68.1333,15.676,281.96,122.9505,26.339,60.3982,136.5438,97.0871,91.8167,30.9408,29.2915,40.4113,374.85,165.0382,63.6403,190.7613,156.2826,107.1832,238.9441,118.6946,45.4084,4.421,97.5315,48.9388,46.5183
68.2667,16.098,286.14,122.837,26.7035,60.008,135.9388,98.4865,90.88,30.9499,29.013,40.5453,371.83,164.4415,64.5759,194.0388,157.4529,107.4291,239.38,118.2296,44.2652,4.4517,96.9215,49.013,47.2961
68.9667,15.9127,289.25,123.6226,26.5386,60.2406,133.665,98.4271,92.3544,31.34,29.7605,41.0812,370.54,164.4316,59.7315,192.664,157.7215,108.5823,246.2671,119.3794,44.2045,4.4932,96.326,48.0692,49.4348
68.5333,15.6007,283.35,121.0479,26.2609,59.0325,133.0893,97.6723,91.0101,30.889,29.8777,40.6877,378.81,161.2494,58.4541,192.2955,156.1484,107.8955,240.9492,120.0135,43.962,4.48,95.576,50.4287,49.0946
69.9333,16.2733,279.64,119.4671,26.4692,57.997,130.9033,97.8843,91.5565,30.825,30.0536,40.5202,379.06,160.9311,58.1148,191.7973,154.5465,107.5478,239.4382,119.4471,43.7802,4.5476,95.041,50.1005,49.8237
71.0667,17.002,285.58,122.0134,26.6515,58.132,131.0887,98.4865,92.0075,31.1084,30.3321,40.7965,385.03,162.4328,59.2627,194.7262,155.429,108.2601,240.1743,120.0642,44.8195,4.5431,98.123,50.7234,51.0389
77.7333,17.0227,283.66,121.3035,26.4432,57.8769,131.7426,97.6129,91.6606,31.2242,30.5226,40.5872,378.67,161.5974,59.4575,193.1422,155.6592,107.9209,240.8427,120.1319,44.6321,4.4647,97.5275,49.9401,50.6986
79.7667,16.4707,277.07,118.814,25.9659,57.5692,130.2202,96.0184,90.8106,30.8707,29.9217,40.1936,370.46,156.0285,58.7301,189.0478,153.6737,106.827,237.375,118.3395,43.9873,4.2973,96.05,48.5938,49.1432
77.7,16.3227,276.77,118.8045,25.8617,57.6593,131.7328,95.5095,91.1315,30.566,30.0096,40.068,364.37,155.9887,58.3276,188.8187,154.2012,106.861,237.6365,118.1873,42.9068,4.3174,95.8885,48.6034,49.3862
77.5,16.132,275.79,118.7951,25.7836,57.6068,130.3666,95.4332,90.4116,30.4955,30.0466,39.6912,362.75,155.4418,58.1876,187.9321,153.2899,106.8864,237.6171,117.2911,40.6238,4.2249,94.9935,48.0812,48.8029
77.5,15.968,278.48,120.338,25.6708,58.1077,130.8057,95.4247,91.9468,31.2216,30.1057,40.3527,361.04,159.0516,58.1711,187.6233,154.1533,108.5484,239.6706,117.5617,40.2578,4.1908,94.499,47.4151,49.2404
76.6667,15.134,267.7,116.7599,24.5166,57.4626,128.1709,92.8294,92.0335,30.6027,29.9948,40.2355,345.26,152.2993,56.6242,180.8492,150.9112,107.8276,233.8104,115.9976,39.003,3.9334,91.134,44.6594,47.9766
76.5,15.4873,271.86,118.0662,24.8377,57.5384,129.986,93.5673,91.5912,30.7253,30.0614,40.7714,345.61,157.192,56.0399,180.0422,153.6737,108.0397,238.2274,115.6763,39.3603,4.0225,92.006,45.3663,50.1639
75.3333,15.4633,276.82,119.7288,24.5513,57.9635,131.4303,93.211,92.5453,30.5997,30.4237,41.1817,354.99,154.1987,58.3286,185.5612,156.1484,109.6847,241.3367,115.7524,39.7524,3.9615,93.5575,45.9098,49.8723
74.7667,15.222,283.55,122.4936,24.8116,57.9559,132.2305,94.4069,93.7682,31.0378,30.7859,41.5167,359.31,157.5997,59.0111,186.2784,158.3868,110.4648,245.4728,116.8515,39.674,3.9766,95.3785,45.7078,49.2404
74.0333,14.0687,279.85,121.6765,24.6467,57.6144,131.7816,93.9489,93.1958,30.8999,30.6602,41.1985,354.45,153.7115,58.2279,184.5949,157.6374,110.6683,244.6301,117.1897,39.1163,3.8858,93.45,45.4481,48.6085
69.8667,13.6907,275.45,119.9189,24.6467,57.6068,130.6789,94.4408,93.0917,31.1021,30.749,40.9054,348.11,155.1136,57.0263,182.0247,157.0419,110.2274,245.5406,117.0291,37.9573,3.7671,92.9485,44.027,48.0252
69.6333,13.672,278.07,120.5649,24.8984,57.8724,130.8545,94.7632,92.259,30.9795,30.8081,40.696,354.27,154.9147,57.5135,184.1167,157.4165,109.4303,247.352,116.7754,38.7416,3.8493,92.876,44.871,48.414
68.8,12.8487,281.82,121.2965,24.7249,57.3487,130.6203,93.9913,92.5626,31.3196,31.0447,41.5753,359.73,156.7644,57.5838,184.6148,157.7816,110.2952,248.8436,117.3165,38.3407,3.7783,92.984,43.9524,48.1224
68.7,13.0327,274.25,119.8809,24.0913,56.0053,129.5273,92.1424,92.5973,31.2063,30.993,41.7427,352.21,152.8562,57.0602,180.1817,155.1589,110.2104,241.8985,118.1873,38.8026,3.6571,90.774,43.2021,46.4697
68.3333,12.7087,274.77,119.9379,24.4558,56.2406,129.5859,93.0499,92.5366,31.4544,31.0151,41.5418,354.39,153.6518,56.7249,180.371,156.2444,109.8119,243.5936,118.1959,38.8374,3.6033,91.164,43.0362,45.935
69.6667,12.58,278.25,119.8619,24.2128,55.1097,129.42,92.0406,90.6024,31.3778,30.9782,41.1147,355.06,154.328,56.7722,183.6086,157.2724,108.2262,245.4825,116.6806,37.966,3.5581,91.8215,42.8583,45.4975
69.5667,12.6573,273.38,118.7028,24.0826,54.7682,128.3953,91.7862,90.3682,31.2859,30.8451,40.7044,349.19,152.0408,55.7947,181.4967,156.3309,108.6841,245.6084,111.7945,38.5412,3.4838,90.9595,42.6539,45.5461
70.6667,12.548,274.51,119.4533,23.5706,54.624,129.0101,90.8023,91.357,31.3074,30.9782,41.2403,351.85,154.7954,55.868,182.3136,156.3597,109.0572,246.2186,112.4584,38.9768,3.4573,90.816,42.8751,46.0322
70.4333,12.344,270.9,117.5056,23.0846,53.7132,128.854,89.8694,89.258,31.0776,30.6972,41.1398,343.28,150.569,55.1252,176.7947,154.986,108.5399,243.6033,111.6412,38.3756,3.3665,88.7535,42.0984,45.8864
71.6333,11.9313,259.03,113.8574,23.1541,54.5557,129.2736,90.2934,90.03,31.2369,30.993,41.8516,336.63,144.2941,51.7494,163.5253,152.3633,109.3709,234.6628,111.8881,37.8702,3.3248,84.6345,41.6728,46.3239
72.0333,12.9067,268.71,117.0116,24.2302,55.8535,131.5669,93.0753,90.7932,31.4207,31.2221,41.8684,353.4,149.9723,52.5341,166.8626,155.9466,109.4473,241.3657,113.8374,39.0291,3.5539,86.478,43.1973,48.6085
72.5333,13.106,272.86,119.5483,24.2215,55.3905,132.6599,93.4061,92.5713,31.9906,31.407,42.5215,355.73,157.56,52.0433,167.53,158.8863,111.4145,248.2238,114.3908,38.82,3.5112,86.925,43.8947,48.0738
71.3333,13.73,274.8,121.439,24.3262,56.4,133.8992,93.6097,93.1351,32.2019,31.577,43.0407,357.13,158.4251,52.1988,167.6894,160.3562,112.7342,249.7445,116.3486,39.2993,3.5733,87.718,44.5391,48.2196
71.2667,13.6333,278.16,124.8403,24.0208,56.6049,134.7092,92.5834,94.3406,32.493,31.7323,43.116,360.87,160.3743,53.2256,172.6904,163.3631,114.007,257.4645,117.9405,40.1096,3.6161,90.2015,45.7246,48.5113
70.9333,14.192,280.34,125.9804,24.492,56.8554,133.7626,93.5842,94.2973,32.9403,31.8432,43.0239,352.01,151.9413,53.9425,174.1548,164.1028,114.1095,257.7552,118.3406,40.7806,3.6889,93.0315,46.309,48.8515
71.4333,14.4733,275.99,125.5053,24.6403,56.8022,131.8206,93.8726,94.8697,33.069,31.5475,42.982,351.27,149.316,53.8568,177.4223,163.6129,113.7763,255.3917,118.9875,40.8242,3.7465,93.185,46.8452,49.1918
71.5333,13.9507,276.84,124.9258,24.3873,56.1875,132.4452,92.6767,95.1299,33.3386,31.8506,43.2416,345.56,150.4397,53.7601,174.3739,164.8425,113.7251,255.5757,120.6049,40.3623,3.6335,92.766,46.6961,49.9695
70.0667,14.2607,276.3,125.7143,24.3786,56.6808,138.3199,92.9057,96.1968,33.2865,31.4218,43.1488,343.43,150.4994,54.3535,176.7947,162.6906,113.5543,253.0088,119.7792,40.6935,3.6847,93.515,46.6865,50.1153
70.0333,14.328,274.28,125.8378,24.4658,56.4303,138.2321,93.1432,96.4483,33.4151,31.614,43.3007,339.73,149.1768,54.1188,180.64,162.9884,113.3749,251.9433,119.2514,40.2491,3.5947,93.4835,46.3474,49.7265
68.4667,15.002,275.6,126.2179,24.3698,56.992,137.5685,92.6343,96.2661,33.4427,31.7027,42.9294,350.62,149.4552,54.4969,188.2907,162.8923,113.1955,251.0715,118.6981,40.1968,3.6044,94.3015,46.624,48.8515
68.8667,14.9827,276.78,128.4126,24.9719,57.4853,135.8802,93.898,95.0605,33.5928,31.8432,42.7353,357.12,149.7536,55.0624,187.7528,162.6234,112.8026,250.6937,119.3706,41.2773,3.7995,95.0685,47.7205,50.65
69.8667,15.0953,291.21,128.9161,24.7101,57.1666,137.5197,93.2195,95.7718,33.5836,32.1611,43.1404,363.52,153.2838,55.026,186.7666,163.9779,113.4774,251.7206,119.5579,41.0159,3.8054,95.4395,47.581,50.2612
69.3333,14.6413,302.11,130.1132,24.6665,58.1456,138.5932,93.457,96.9167,33.7981,32.235,43.5961,365.21,156.3268,55.459,188.8088,166.908,114.5964,258.4235,121.056,41.1204,3.8298,95.9095,47.9634,51.6708
68.7,14.7907,299.33,130.1322,24.5356,58.9654,136.8464,92.8209,96.4483,34.0462,32.2868,43.5033,369.21,155.9689,56.0653,190.4126,166.6198,114.4255,256.1763,120.9539,41.3557,3.7716,95.565,47.7999,50.9417
70.2,14.9093,299.87,130.9017,24.4135,58.4037,135.8607,92.1594,97.4284,34.08,32.3533,43.8155,371.04,151.7126,55.6333,191.8671,167.0136,114.5793,256.9803,121.7796,41.5038,3.794,95.695,47.7518,49.9695
70.3667,14.6507,287.97,126.7689,24.2215,57.8876,136.5634,91.396,96.8993,33.9206,32.3533,43.6805,360.3,148.5105,54.1826,188.1214,164.5447,114.2974,251.5849,122.7841,40.8242,3.7647,93.9135,47.028,49.6779
70.5667,14.618,288.72,127.244,24.3524,58.1381,137.0123,92.0067,95.1733,33.7491,31.784,43.1404,362.2,148.2122,53.8209,186.9459,164.3334,113.0247,253.1057,120.7496,41.9918,3.958,94.8915,48.0451,49.9209
69.9667,14.856,293.23,127.453,24.6141,57.546,135.9388,92.312,95.2167,33.7307,32.1093,43.1066,370.02,149.853,53.6371,188.7789,164.4966,112.4865,252.912,119.7621,41.3557,4.0567,95.214,48.0307,50.5528
69.3,14.8973,294.65,127.2725,25.3034,58.1608,136.2706,94.8225,95.1039,33.8502,32.028,42.9716,367.32,150.8872,53.9444,192.2656,166.7254,112.0082,256.2343,118.5619,41.713,4.0816,94.6815,47.593,51.088
69.7667,15.1447,300.97,128.9066,25.6699,58.1077,138.2321,96.417,95.8325,33.89,32.3607,43.5454,374.6,153.2043,54.8013,192.2656,167.1001,112.6403,258.4041,118.63,41.8698,4.1298,96.1095,48.4659,51.7205
69.6,14.97,301.39,129.7617,25.4343,57.4701,139.0909,96.5188,96.6911,34.1903,32.6934,43.8661,375.43,153.2639,55.4291,194.2579,168.3874,113.1186,262.085,119.2003,41.9308,4.0318,96.7155,48.7497,51.6719
69.2333,15.66,305.7,130.5977,25.3471,58.0166,139.53,96.3651,98.9462,34.4108,32.8265,43.9674,381.72,154.7258,55.9467,196.4496,169.9149,114.4511,264.5162,120.9964,42.2794,4.0448,96.95,49.1537,51.6232
69.3,15.54,303.98,130.2177,25.5303,57.7813,139.8737,96.9373,98.1396,34.3067,32.4716,43.9758,380.55,153.7214,56.4289,195.6526,169.7132,113.6226,263.6058,119.66,41.896,3.9821,97.1455,49.1104,51.088
69.2,15.356,302.92,130.1227,25.4779,58.047,138.4695,96.4078,98.9202,34.5334,32.0132,43.883,376.16,151.9612,55.6378,195.015,169.2616,113.2297,263.0432,120.0005,41.6694,3.9071,97.616,48.098,49.6284
69.3333,15.3373,304.2,129.6477,25.6088,58.009,139.0489,96.8178,97.9314,34.5824,32.065,43.537,379.93,153.0949,56.0115,198.4519,170.7411,112.5293,265.0896,120.3751,41.6084,3.9096,99.415,48.3914,49.8716
69.6333,15.928,306.98,130.9683,25.3209,58.8287,140.944,96.5359,98.66,34.613,32.5751,43.7311,381.0,155.402,56.8395,201.9585,172.2589,114.8099,267.0679,120.2048,42.0093,3.9779,100.8705,48.8699,49.6284
69.1,15.9067,307.6,131.4908,25.6176,58.8743,140.9636,97.4584,99.2064,34.901,31.7766,43.9168,379.5,158.0174,56.9974,200.4642,173.6327,114.7587,269.9192,119.2684,42.3491,4.1325,100.0535,48.514,49.1905
68.9667,16.3387,309.42,131.9658,25.6961,58.9198,142.2597,98.4834,99.7355,35.1093,31.3478,43.9843,373.25,157.202,57.0602,204.0904,173.2388,113.8447,271.1024,114.3227,43.4993,4.1656,100.55,48.8868,50.4555
69.5667,16.9,308.76,131.9658,25.4954,58.5024,142.4365,97.2875,100.1605,35.2258,31.6066,43.9927,366.6,158.7632,57.3177,203.134,173.4694,114.5878,270.9376,114.6717,43.6736,4.1571,101.0495,49.3461,49.9689
69.3667,16.8253,305.7,130.2367,25.2947,57.6296,141.6902,98.3296,100.5161,35.1584,31.6805,44.0011,365.99,156.2572,57.4647,203.0643,172.2589,114.2888,268.2706,112.7904,42.8458,4.1524,100.495,49.1753,50.5042
69.2667,16.9907,309.39,129.4671,25.4692,57.288,139.9915,97.3644,100.5595,35.1093,31.5992,44.0349,362.44,157.3611,57.1299,201.0321,172.1052,113.4176,266.971,112.2456,43.0375,4.2177,99.6015,48.8988,48.5579
69.5667,16.9027,310.08,129.6097,25.7223,56.8022,139.0685,97.9452,100.7742,35.1461,31.8358,43.9083,325.21,157.1025,57.1548,200.016,173.4309,113.503,268.4258,112.4244,43.5167,4.2294,98.895,49.4543,48.9472
68.7667,17.212,306.87,129.7997,25.6525,56.9161,137.3207,96.98,100.3988,34.8949,31.6214,43.3682,315.1,155.8793,56.3731,197.6052,172.1917,111.1199,267.2814,110.9262,43.8043,4.1862,98.226,48.716,48.8499
69.6,17.0453,308.55,131.5193,25.8008,56.9768,138.2928,97.6036,100.652,34.564,31.6583,43.2248,310.62,156.8241,56.7548,201.5501,173.4694,111.2821,270.2005,109.5046,44.7454,4.2578,99.2815,49.8294,49.677
69.4667,17.3447,307.88,132.3364,26.3941,57.2045,138.7052,99.3887,99.3862,34.3404,31.858,45.8493,307.3,155.3821,57.1952,201.5899,173.7864,111.6751,270.5496,109.6749,45.0939,4.3656,99.7245,50.2189,51.8179
70.0333,17.6587,310.27,133.695,26.7606,57.1969,138.7346,99.7902,98.295,34.3128,31.7101,45.3851,317.94,158.8627,56.7807,203.8812,176.1209,110.3682,271.791,110.475,46.1135,4.4402,100.0405,50.1781,51.9638
70.2,15.2547,308.73,133.1915,26.4726,56.8706,140.6199,98.8336,98.4434,34.3802,31.5475,44.786,326.46,158.4649,56.5919,199.9462,174.4493,110.1803,270.9182,111.6157,45.4512,4.309,98.691,49.7813,50.7474
72.3,15.2027,311.27,134.284,26.8478,56.7795,142.0339,99.2692,100.1544,34.6253,31.858,45.7143,335.78,159.0815,62.0361,198.9899,176.4667,112.0851,273.5561,111.2837,44.9545,4.351,97.1525,49.9544,51.1367
68.9,15.718,307.22,133.9895,26.6297,57.1817,143.7424,98.9531,101.2631,34.3955,30.6455,45.5624,332.7,155.3424,61.8677,195.1944,176.0056,112.3499,272.9451,113.2331,45.7562,4.3447,95.6225,50.4209,50.5042
68.6667,16.1507,303.64,133.3435,26.9525,57.1893,142.3088,98.731,105.1128,34.3312,28.6788,45.3345,325.93,156.0882,61.1782,196.2902,174.3916,111.453,269.764,112.4329,45.0504,4.3604,94.9265,50.2045,51.1853
68.9333,16.1073,298.86,129.4671,26.7693,56.4379,140.4235,99.0813,103.0439,33.8165,28.7158,44.4147,322.99,153.6418,60.69,193.4909,171.0004,109.1723,264.0519,110.8496,44.0483,4.1931,93.339,51.2289,50.8447
69.2,15.59,298.44,131.1678,25.731,54.9959,139.2845,96.4676,101.9003,33.5101,28.5442,43.9083,319.5,149.9723,60.3702,191.9966,172.1244,108.6,265.8848,110.9091,43.1333,4.0987,92.766,50.1203,49.0445
68.4,15.6227,293.71,130.0657,25.635,54.457,139.1471,96.459,101.6472,33.5162,28.3576,44.1615,318.83,144.8907,59.5999,188.3007,170.4432,109.2663,261.317,111.5731,42.4188,4.006,91.162,49.0599,48.6553
70.3,15.2213,280.36,125.6098,24.5007,53.3413,135.7987,93.5891,98.7141,32.4195,27.5815,43.5876,307.63,142.0267,57.529,181.0384,162.2199,106.2596,249.0876,110.7985,40.9287,3.7475,88.2565,46.4917,47.001
70.0333,15.3833,286.21,127.966,24.7974,53.8574,139.3042,94.3236,99.7616,32.8637,27.574,44.1109,310.1,142.0068,58.3425,183.8079,165.6975,108.0107,256.691,111.3178,41.1963,3.7863,89.3915,47.3718,46.5631
70.0333,15.5613,289.02,128.5266,24.3349,53.5083,132.4209,92.2737,100.8441,33.1486,27.2979,44.8788,304.29,140.8533,58.5831,184.4454,168.4258,109.1467,261.1812,110.8411,40.9945,3.8246,89.67,47.8624,46.0279
70.1667,15.8867,297.78,131.9563,24.7625,54.9351,135.3961,93.8368,102.5202,33.4103,27.5143,45.3092,315.9,143.0212,60.0917,189.4364,172.8257,110.5903,269.6477,112.0924,41.3805,3.9332,91.6445,48.918,46.1738
69.0667,15.6673,294.83,130.8353,24.7188,53.7663,136.0148,93.7343,101.944,33.0285,27.1263,45.0813,308.93,142.5736,59.2303,187.1352,172.0091,109.8471,266.6509,112.3988,40.3366,3.8318,90.379,48.5149,44.5196
69.0333,15.2673,288.65,129.0111,24.1168,53.505,133.2949,91.9747,101.2893,32.3943,26.4099,44.8957,310.83,139.9384,58.5129,184.6646,169.4057,109.6336,261.8503,112.3052,40.0032,3.7639,89.246,48.3918,44.033
68.8667,15.6667,293.17,131.6808,24.1866,54.1659,134.5321,93.3926,102.3543,33.0686,26.2681,45.1488,312.28,143.0808,59.6204,187.7329,171.5865,110.9832,266.2436,113.5736,41.091,3.8783,91.217,50.4411,45.4927
69.7,14.6413,283.66,127.7153,23.0523,51.9836,130.4473,89.5148,101.0798,32.696,25.5517,44.7185,299.11,138.9439,58.0022,179.0261,166.687,110.2913,259.0863,110.8836,40.2401,3.7296,88.148,48.9397,43.9357
69.8,14.376,282.71,127.4293,22.904,51.6762,130.9972,89.8564,102.4765,34.6941,25.7308,45.4611,295.76,141.3405,58.2548,181.8952,169.5828,111.658,263.6834,111.122,40.091,3.6973,88.806,48.696,38.9729
69.3667,14.6627,287.45,129.7648,23.5846,52.4831,132.7548,92.0089,104.0391,34.7865,25.8576,45.9168,302.8,143.0908,58.7475,183.0009,171.4684,112.5463,266.0788,111.82,40.7928,3.9655,89.6285,49.8449,42.768
69.3333,15.122,287.97,131.9382,23.794,53.3667,132.8432,92.8374,104.9644,35.0389,26.2532,46.1531,309.38,142.872,59.8052,185.4615,172.9212,113.2382,269.6768,112.5776,41.4332,4.2443,90.806,50.7742,42.1841
69.2,15.0573,285.71,130.842,23.3141,53.044,132.6861,91.6587,103.7947,34.4971,25.8278,45.4695,298.99,144.7316,58.9628,183.1105,172.4402,112.8026,268.6778,111.173,40.8805,4.172,90.069,50.7766,40.7731
68.1,14.722,291.53,132.3004,23.4973,53.5742,133.3047,91.9149,104.0565,34.4879,26.0218,45.6552,297.81,146.5614,59.3638,182.8515,174.0756,113.0418,273.4979,111.9647,41.363,4.2555,91.177,51.327,39.7027
67.5667,14.81,287.69,131.3376,23.7242,53.4589,133.6189,92.8631,104.2486,34.454,26.1785,45.9843,296.93,147.4166,59.3608,181.3472,173.2579,113.3151,272.2953,111.7434,41.0384,4.2617,90.233,51.2835,39.8487
68.1333,14.0933,282.44,127.1529,23.0959,51.8606,129.2886,90.5569,102.4154,34.1215,25.6263,45.3514,291.44,150.7281,57.4707,177.0736,168.5823,111.2736,263.6834,108.73,39.4418,4.0371,87.481,48.9132,38.7782
67.4,14.3333,288.74,129.1166,23.3664,52.1373,132.1755,91.2829,104.1613,34.4786,25.9994,46.0265,294.98,154.2783,58.3475,179.6737,170.8528,114.2376,268.0863,109.6048,39.9681,4.1119,88.4435,49.8425,39.1675
67.6333,14.272,289.45,129.393,23.0959,51.6301,132.0576,90.3177,105.235,34.611,25.6263,46.1784,291.03,152.717,58.3296,180.6101,171.6127,115.1088,268.2899,111.1828,40.1699,4.0212,88.0915,49.2801,38.5836
67.0333,14.3727,282.13,129.2215,23.4275,52.0066,134.0804,91.2231,105.9771,34.7034,26.1785,46.5075,291.77,150.9867,58.4755,181.0683,171.8918,115.4762,269.8416,110.3595,40.1699,4.0107,88.2125,49.6108,38.6323
67.6667,14.7807,286.63,131.6618,23.8463,52.583,135.347,93.2901,105.785,35.1221,26.3651,46.4569,296.78,155.0639,59.4963,184.8638,174.2969,116.1851,272.8869,109.9821,41.1174,4.1545,89.32,50.4508,39.4594
68.1,15.0407,284.51,131.4139,24.0034,52.6214,134.7775,93.8368,104.9557,35.1775,26.5293,46.4485,293.75,155.2031,59.3115,184.9635,173.9602,116.7916,272.8772,110.085,41.5911,4.1672,88.8145,50.3856,40.1406
69.9333,15.0007,282.45,129.679,23.602,52.6828,133.8447,92.7264,105.9421,35.2945,26.9546,46.6679,289.29,151.8817,58.2663,181.6959,172.4017,117.4151,271.6552,110.4109,41.2139,4.0841,89.492,49.6518,40.5298
70.0333,14.712,284.6,131.1947,23.9859,53.2438,135.3961,93.8453,107.5571,35.6855,26.7382,47.0645,291.52,151.6132,58.9,186.4279,174.8742,118.8587,277.4644,110.5138,42.9157,4.1983,90.031,50.4942,42.8166
69.3667,15.3053,287.75,133.5015,24.6973,53.9968,136.329,95.9807,107.1643,35.5408,27.1188,46.516,293.25,152.9159,60.3906,190.1736,177.7218,116.9536,283.2639,110.2737,43.9509,4.4714,92.036,51.4815,42.8653
70.1667,15.1633,284.94,132.596,24.3548,54.504,137.0261,96.1857,107.2603,35.3222,27.2382,46.6088,290.17,150.2309,60.0981,186.7765,178.6936,118.1491,282.585,109.9564,44.6703,4.4443,91.6755,51.4767,42.3787
69.3,15.4527,279.3,131.0898,25.1453,54.9343,136.3192,98.5688,106.6492,35.8148,27.4845,46.0096,294.34,148.7094,60.0458,188.0417,174.6625,117.3148,274.807,108.8758,45.258,4.4903,91.5675,51.6963,43.5951
